City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Badhni Kalān,0,IN,1619223357,63,30.6833,75.2833,65.14,4.23
Dikson,100,RU,1619223357,97,73.5069,80.5464,32.2,16.37
Muscatine,90,US,1619223357,67,41.4667,-91.1335,55.4,6.91
Avarua,75,CK,1619223115,74,-21.2078,-159.775,82.4,19.57
Akdepe,0,TM,1619223358,38,42.0551,59.3788,64.4,6.91
Kiunga,85,PG,1619223358,69,-6.1219,141.2906,85.53,0.85
Kristinestad,100,FI,1619223358,97,62.2743,21.376,33.08,19.86
Busselton,95,AU,1619223359,72,-33.65,115.3333,64.0,1.99
Punta Arenas,40,CL,1619223359,93,-53.15,-70.9167,44.6,3.44
Norman Wells,75,CA,1619223359,37,65.282,-126.8329,33.8,14.97
Barrow,1,US,1619223302,80,71.2906,-156.7887,24.8,5.75
Mataura,76,NZ,1619223360,81,-46.1927,168.8643,55.0,3.0
Margate,36,GB,1619223360,74,51.3813,1.3862,46.0,1.01
Geraldton,75,AU,1619223360,63,-28.7667,114.6,64.4,6.91
Yarmouth,1,US,1619223361,61,41.7057,-70.2286,50.0,11.5
Bibiani,95,GH,1619223361,92,6.4635,-2.3194,75.2,2.08
Aswān,0,EG,1619223361,8,24.0934,32.907,81.86,13.82
Kapaa,40,US,1619223362,65,22.0752,-159.319,78.8,14.97
Kaitangata,51,NZ,1619223362,69,-46.2817,169.8464,57.0,1.01
Albany,1,US,1619223327,37,42.6001,-73.9662,55.4,9.22
Mehamn,71,NO,1619223362,73,71.0357,27.8492,32.38,16.13
New Norfolk,99,AU,1619223363,78,-42.7826,147.0587,55.99,5.99
Yellowknife,75,CA,1619223363,53,62.456,-114.3525,17.6,11.5
Nikolskoye,40,RU,1619223363,86,59.7035,30.7861,37.0,2.24
Bima,2,ID,1619223364,81,-8.4667,118.7167,79.57,3.2
Chake Chake,32,TZ,1619223364,84,-5.2459,39.7666,77.0,9.37
Vaini,20,TO,1619223364,74,-21.2,-175.2,86.0,6.91
Jaltocan,67,MX,1619223365,32,21.15,-98.5333,96.08,12.73
